,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
0,US,44017,Berea,Ohio,OH,Cuyahoga,35.0,41.3676,-81.8618,4.0,1
1,US,44022,Chagrin Falls,Ohio,OH,Cuyahoga,35.0,41.4494,-81.4314,4.0,1
2,US,44040,Gates Mills,Ohio,OH,Cuyahoga,35.0,41.5324,-81.415,4.0,1
3,US,44070,North Olmsted,Ohio,OH,Cuyahoga,35.0,41.4201,-81.9131,4.0,1
4,US,44101,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5234,-81.5996,4.0,1
5,US,44102,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4735,-81.7398,4.0,1
6,US,44103,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5157,-81.6405,4.0,1
7,US,44104,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4809,-81.6245,4.0,1
8,US,44105,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4509,-81.619,4.0,1
9,US,44106,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5084,-81.6076,4.0,1
10,US,44107,Lakewood,Ohio,OH,Cuyahoga,35.0,41.4847,-81.8018,4.0,1
11,US,44108,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5349,-81.609,4.0,1
12,US,44109,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4458,-81.7033,4.0,1
13,US,44110,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5636,-81.5733,4.0,1
14,US,44111,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4571,-81.7844,4.0,1
15,US,44112,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5356,-81.5737,4.0,1
16,US,44113,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4816,-81.7018,4.0,1
17,US,44114,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5064,-81.6743,4.0,1
18,US,44115,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4946,-81.667,4.0,1
19,US,44116,Rocky River,Ohio,OH,Cuyahoga,35.0,41.4694,-81.8512,4.0,1
20,US,44117,Euclid,Ohio,OH,Cuyahoga,35.0,41.5696,-81.5257,4.0,1
21,US,44118,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5008,-81.5516,4.0,1
22,US,44119,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5882,-81.5468,4.0,1
23,US,44120,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4714,-81.5839,4.0,1
24,US,44121,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5277,-81.5323,4.0,1
25,US,44122,Beachwood,Ohio,OH,Cuyahoga,35.0,41.4701,-81.5232,4.0,1
26,US,44123,Euclid,Ohio,OH,Cuyahoga,35.0,41.6025,-81.5258,4.0,1
27,US,44124,Cleveland,Ohio,OH,Cuyahoga,35.0,41.501,-81.4694,4.0,1
28,US,44125,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4335,-81.6323,4.0,1
29,US,44126,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4429,-81.853,4.0,1
30,US,44127,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4701,-81.649,4.0,1
31,US,44128,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4416,-81.5486,4.0,1
32,US,44129,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3897,-81.7351,4.0,1
33,US,44130,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3826,-81.7964,4.0,1
34,US,44131,Independence,Ohio,OH,Cuyahoga,35.0,41.3809,-81.6642,4.0,1
35,US,44132,Euclid,Ohio,OH,Cuyahoga,35.0,41.6069,-81.4993,4.0,1
36,US,44133,North Royalton,Ohio,OH,Cuyahoga,35.0,41.3232,-81.7457,4.0,1
37,US,44134,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3853,-81.7044,4.0,1
38,US,44135,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4342,-81.8044,4.0,1
39,US,44136,Strongsville,Ohio,OH,Cuyahoga,35.0,41.3132,-81.8285,4.0,1
40,US,44137,Maple Heights,Ohio,OH,Cuyahoga,35.0,41.4105,-81.5603,4.0,1
41,US,44138,Olmsted Falls,Ohio,OH,Cuyahoga,35.0,41.3734,-81.9158,4.0,1
42,US,44139,Solon,Ohio,OH,Cuyahoga,35.0,41.3866,-81.4421,4.0,1
43,US,44140,Bay Village,Ohio,OH,Cuyahoga,35.0,41.4841,-81.9289,4.0,1
44,US,44141,Brecksville,Ohio,OH,Cuyahoga,35.0,41.3166,-81.6261,4.0,1
45,US,44142,Brookpark,Ohio,OH,Cuyahoga,35.0,41.3979,-81.8118,4.0,1
46,US,44143,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5592,-81.4828,4.0,1
47,US,44144,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4385,-81.7398,4.0,1
48,US,44145,Westlake,Ohio,OH,Cuyahoga,35.0,41.4535,-81.9218,4.0,1
49,US,44146,Bedford,Ohio,OH,Cuyahoga,35.0,41.3921,-81.5232,4.0,1
50,US,44147,Broadview Heights,Ohio,OH,Cuyahoga,35.0,41.3141,-81.6731,4.0,1
51,US,44181,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
52,US,44188,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
53,US,44190,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
54,US,44191,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
55,US,44192,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
56,US,44193,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
57,US,44194,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
58,US,44195,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
59,US,44197,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
60,US,44198,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
61,US,44199,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
62,US,43002,Amlin,Ohio,OH,Franklin,49.0,40.072,-83.1792,4.0,1
63,US,43004,Blacklick,Ohio,OH,Franklin,49.0,40.021,-82.8079,4.0,1
64,US,43016,Dublin,Ohio,OH,Franklin,49.0,40.0985,-83.1537,4.0,1
65,US,43017,Dublin,Ohio,OH,Franklin,49.0,40.1093,-83.1146,4.0,1
66,US,43026,Hilliard,Ohio,OH,Franklin,49.0,40.0322,-83.1383,4.0,1
67,US,43054,New Albany,Ohio,OH,Franklin,49.0,40.0847,-82.7988,4.0,1
68,US,43068,Reynoldsburg,Ohio,OH,Franklin,49.0,39.9551,-82.8035,4.0,1
69,US,43069,Reynoldsburg,Ohio,OH,Franklin,49.0,39.9555,-82.7992,4.0,1
70,US,43081,Westerville,Ohio,OH,Franklin,49.0,40.1146,-82.9105,4.0,1
71,US,43085,Columbus,Ohio,OH,Franklin,49.0,40.0999,-83.0157,4.0,1
72,US,43086,Westerville,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
73,US,43109,Brice,Ohio,OH,Franklin,49.0,39.9181,-82.8321,4.0,1
74,US,43119,Galloway,Ohio,OH,Franklin,49.0,39.9366,-83.1838,4.0,1
75,US,43123,Grove City,Ohio,OH,Franklin,49.0,39.8814,-83.0839,4.0,1
76,US,43125,Groveport,Ohio,OH,Franklin,49.0,39.8581,-82.8872,4.0,1
77,US,43126,Harrisburg,Ohio,OH,Franklin,49.0,39.8139,-83.1664,4.0,1
78,US,43194,Lockbourne,Ohio,OH,Franklin,49.0,39.8092,-82.9725,,1
79,US,43195,Groveport,Ohio,OH,Franklin,49.0,39.8614,-82.8916,4.0,1
80,US,43199,Groveport,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
81,US,43201,Columbus,Ohio,OH,Franklin,49.0,39.9952,-83.0047,4.0,1
82,US,43202,Columbus,Ohio,OH,Franklin,49.0,40.0201,-83.0118,4.0,1
83,US,43203,Columbus,Ohio,OH,Franklin,49.0,39.9719,-82.9691,4.0,1
84,US,43204,Columbus,Ohio,OH,Franklin,49.0,39.9523,-83.078,4.0,1
85,US,43205,Columbus,Ohio,OH,Franklin,49.0,39.9569,-82.9644,4.0,1
86,US,43206,Columbus,Ohio,OH,Franklin,49.0,39.9426,-82.9748,4.0,1
87,US,43207,Columbus,Ohio,OH,Franklin,49.0,39.9046,-82.9703,4.0,1
88,US,43209,Columbus,Ohio,OH,Franklin,49.0,39.9539,-82.9301,4.0,1
89,US,43210,Columbus,Ohio,OH,Franklin,49.0,40.0028,-83.0164,4.0,1
90,US,43211,Columbus,Ohio,OH,Franklin,49.0,40.0118,-82.9732,4.0,1
91,US,43212,Columbus,Ohio,OH,Franklin,49.0,39.9874,-83.0456,4.0,1
92,US,43213,Columbus,Ohio,OH,Franklin,49.0,39.9727,-82.8329,4.0,1
93,US,43214,Columbus,Ohio,OH,Franklin,49.0,40.0535,-83.0187,4.0,1
94,US,43215,Columbus,Ohio,OH,Franklin,49.0,39.9671,-83.0044,4.0,1
95,US,43216,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
96,US,43217,Columbus,Ohio,OH,Franklin,49.0,39.8277,-82.9342,4.0,1
97,US,43218,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
98,US,43219,Columbus,Ohio,OH,Franklin,49.0,40.0326,-82.9103,4.0,1
99,US,43220,Columbus,Ohio,OH,Franklin,49.0,40.0495,-83.0669,4.0,1
100,US,43221,Columbus,Ohio,OH,Franklin,49.0,40.0226,-83.0776,4.0,1
101,US,43222,Columbus,Ohio,OH,Franklin,49.0,39.9576,-83.0311,4.0,1
102,US,43223,Columbus,Ohio,OH,Franklin,49.0,39.9388,-83.0463,4.0,1
103,US,43224,Columbus,Ohio,OH,Franklin,49.0,40.0425,-82.9689,4.0,1
104,US,43226,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
105,US,43227,Columbus,Ohio,OH,Franklin,49.0,39.9444,-82.8903,4.0,1
106,US,43228,Columbus,Ohio,OH,Franklin,49.0,39.9648,-83.126,4.0,1
107,US,43229,Columbus,Ohio,OH,Franklin,49.0,40.0839,-82.9726,4.0,1
108,US,43230,Columbus,Ohio,OH,Franklin,49.0,40.0347,-82.8726,4.0,1
109,US,43231,Columbus,Ohio,OH,Franklin,49.0,40.081,-82.9383,4.0,1
110,US,43232,Columbus,Ohio,OH,Franklin,49.0,39.923,-82.8664,4.0,1
111,US,43234,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
112,US,43235,Columbus,Ohio,OH,Franklin,49.0,40.1088,-82.9742,4.0,1
113,US,43236,Columbus,Ohio,OH,Franklin,49.0,40.1357,-83.0076,4.0,1
114,US,43240,Columbus,Ohio,OH,Franklin,49.0,40.1454,-82.9817,4.0,1
115,US,43251,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
116,US,43260,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
117,US,43266,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
118,US,43268,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
119,US,43270,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
120,US,43271,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
121,US,43272,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
122,US,43279,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
123,US,43287,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
124,US,43291,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
125,US,45001,Addyston,Ohio,OH,Hamilton,61.0,39.1374,-84.7096,4.0,1
126,US,45002,Cleves,Ohio,OH,Hamilton,61.0,39.1937,-84.734,4.0,1
127,US,45030,Harrison,Ohio,OH,Hamilton,61.0,39.2592,-84.7837,4.0,1
128,US,45033,Hooven,Ohio,OH,Hamilton,61.0,39.1773,-84.7627,4.0,1
129,US,45041,Miamitown,Ohio,OH,Hamilton,61.0,39.2159,-84.7041,4.0,1
130,US,45051,Mount Saint Joseph,Ohio,OH,Hamilton,61.0,39.0965,-84.6431,4.0,1
131,US,45052,North Bend,Ohio,OH,Hamilton,61.0,39.1536,-84.7273,4.0,1
132,US,45111,Camp Dennison,Ohio,OH,Hamilton,61.0,39.1962,-84.2897,4.0,1
133,US,45174,Terrace Park,Ohio,OH,Hamilton,61.0,39.1602,-84.3098,4.0,1
134,US,45201,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
135,US,45202,Cincinnati,Ohio,OH,Hamilton,61.0,39.1072,-84.502,4.0,1
136,US,45203,Cincinnati,Ohio,OH,Hamilton,61.0,39.1075,-84.5257,4.0,1
137,US,45204,Cincinnati,Ohio,OH,Hamilton,61.0,39.0963,-84.5719,4.0,1
138,US,45205,Cincinnati,Ohio,OH,Hamilton,61.0,39.1104,-84.5757,4.0,1
139,US,45206,Cincinnati,Ohio,OH,Hamilton,61.0,39.1269,-84.4853,4.0,1
